name,address,city,country,phone,email,star_rating,property_type,price_per_night,image_url,amenities,description
Pullman Bangkok Hotel G,"MahaNakhon, Bangkok",Bangkok,Thailand,+1 000-555-1043,reservations@pullman-bangkok-hotel-g.example.com,5,HOTEL,74,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFF5nhnU7KW_XySYcQLXK4Er1tkSoyR0uYNwr_LX3yQZRjhhn5joaZr_PG5o4JIvbImtapyJ5cvZ73fx4QopNJH2o8Ig9dLzRocvYdm929j2CCsdcxBP9_65QOjwGG9MQQOD_9l=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Outdoor pool|Air conditioning|Fitness center|Spa|Bar,"Chic hotel offering 3 restaurants & 2 hip bars, as well as massages, a gym & an outdoor pool."
JC Kevin Sathorn Bangkok Hotel,"Lumphini Park, Bangkok",Bangkok,Thailand,+1 000-555-1044,reservations@jc-kevin-sathorn-bangkok-hotel.example.com,5,HOTEL,51,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsIbO84m-2BM9_OYUyTutSLhBfLNyHr3Ayr8xv3f3gtirwUhMJ3qEPcKNaS4fdX5as4L7g9gvT7LlXmgrX0QKSc2d9fx-_x6JXK941Io2XJ6wagws_bSwu07W40FPj3L118PHWmg=s10000,Breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,Sleek quarters with city views in a chic high-rise lodging with rooftop dining & an infinity pool.
Siam Bright Suite,"Suvarnabhumi Airport, Bangkok",Bangkok,Thailand,+1 000-555-1045,reservations@siam-bright-suite.example.com,5,APARTMENT,36,https://media.vrbo.com/lodging/39000000/38780000/38774700/38774650/8d2b928e.jpg,Air conditioning|Balcony|Elevator|Kitchen|Microwave|Oven stove|Washer|Wheelchair accessible,A 5-star vacation rental in Bangkok with easy access to the city's top attractions.
The Berkeley Hotel Pratunam,"centralwOrld, Bangkok",Bangkok,Thailand,+1 000-555-1046,reservations@the-berkeley-hotel-pratunam.example.com,5,HOTEL,74,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGA7Z8Ez-UXEh6RMZxb3AyG8s9vYv9Ihzzo9n55m6ypGbpGe1bhC6rQZbvJkPS6sZU2A1v8i3Z0bpejh84-HF2wiBBv149TRUJ_etAJTA3teCzUyaOcHxHUUDL1jWpkNfA8fxo9sA=s10000,Breakfast|Free Wi-Fi|Parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Colorful rooms & suites in a contemporary hotel with eclectic dining, a spa & a rooftop pool."
Amdaeng Bangkok Riverside Hotel,"Suvarnabhumi Airport, Bangkok",Bangkok,Thailand,+1 000-555-1047,reservations@amdaeng-bangkok-riverside-hotel.example.com,4,HOTEL,69,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWP0qaq8eSk5RqrfLekkD-B8zhyUAhLHPewuzgb7cDxCVKpR-Qq20QJohVRz1wDyfSefRObUWnzlDTjxdjTeukrc2lHU5GFe0IFqMEwH083AYJDBuFVykbM66oBr4eyDOiDhic=s10000,Free breakfast|Free Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Chic rooms in a fashionable boutique hotel with a rooftop bar & an outdoor pool, plus river views."
Avani+ Riverside Bangkok Hotel,"Asiatique The Riverfront, Bangkok",Bangkok,Thailand,+1 000-555-1048,reservations@avani-riverside-bangkok-hotel.example.com,5,HOTEL,109,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNMRVCrJpF6_AsvMH3cEldMU70Vuf0rWiU-Zl9xPIq0o0yVkMv0_Ka_GcoT2sUIVfpGsn6e7XndJiqWp540Vk_TaBuJztsSPW3dbpsFIRG5n_hKRNTb3co7MfbJ-flIlLd9TTx7w=s10000,Breakfast|Wi-Fi|Free parking|Outdoor pool|Hot tub|Air conditioning|Fitness center|Spa,"Sleek hotel with river views, offering bars & a rooftop pool, plus a spa & elegant dining."
Citadines Sukhumvit 8 Bangkok,"Suvarnabhumi Airport, Bangkok",Bangkok,Thailand,+1 000-555-1049,reservations@citadines-sukhumvit-8-bangkok.example.com,4,APARTMENT,55,https://images.trvl-media.com/lodging/3000000/2110000/2110000/2109916/10466072_z.jpg,Air conditioning|Airport shuttle|Kid-friendly|Crib|Elevator|Fitness center|Ironing board|Kitchen,A 4-star vacation rental in Bangkok with easy access to the city's top attractions.
Low Rise - 1min BTS | Central| Balcony | AC | WiFi,"Bangkok, Thailand",Bangkok,Thailand,+1 000-555-1050,reservations@low-rise-1min-bts-central-balcony-ac-wifi.example.com,5,APARTMENT,26,https://assets.hospitable.com/property_images/1475874/f5JWg7V6Yx5798E4tXRczhiLlqBG4S0tDbVwSlA4.jpg,Air conditioning|Elevator|Ironing board|Kitchen|Microwave|Smoke-free|Cable TV|Washer,A 5-star vacation rental in Bangkok with easy access to the city's top attractions.
ONE@Tokyo by insomnia,"Tokyo Skytree, Tokyo",Tokyo,Japan,+1 000-555-1051,reservations@one-tokyo-by-insomnia.example.com,3,HOTEL,90,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHjLC3HJiYeOzO6xayyHMwqSHR2GtD7LdU3aUmhWw8eEQ6oJEhf2N2Cpe6aqiygLglxMVWMbJDBQYvL_9ONYofWHMP6UQ5vuvEva5WrWKA_8vSQVTC9mdAN6D4LJPWV1_GUcX2gnHr5VZDj=s10000,Free Wi-Fi|Accessible|Kid-friendly,Industrial-chic quarters & a cafe in a choice hotel offering a rooftop lounge with skyline views.
Shinjuku Granbell Hotel,"Shinjuku Golden-Gai, Tokyo",Tokyo,Japan,+1 000-555-1052,reservations@shinjuku-granbell-hotel.example.com,4,HOTEL,100,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG8LjptE6YH4q19ulgmGnkEElfKnlqMg6UFH2u6HzKOyZBg-wiR-udS_RBomKEb1t-uquz_q9mjWAkiI3XQaalyKmCdtatPfgCU0NwZ98iUZiqHcG3zgfbOY9IhOhjPH6XoAlUfz59h-aPB=s10000,Free Wi-Fi|Parking ($)|Bar|Restaurant|Kitchen in some rooms|Accessible,"Polished lodging with a rooftop bar, an art gallery & a French/Italian restaurant, plus free Wi-Fi."
Hamacho Hotel,"Imperial Palace, Tokyo",Tokyo,Japan,+1 000-555-1053,reservations@hamacho-hotel.example.com,4,HOTEL,97,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_gTwkSMm6dTewRUsH7OK2t6XR1OsgYg_rtrbIzV74SxWEBztw8f-A1tYlJYhzvCc_JnPjKNdfhVQggLyvYPU1Gn3w2QW5e7U8u1cWPU3raaV1uWsxqK6K_-kpA2BVitV_juUQyg=s10000,Free Wi-Fi|Bar|Restaurant|Accessible|Kid-friendly,"Minimalist rooms in a contemporary hotel offering a restaurant, a bar & a chocolate shop."
THE KANZASHI TOKYO ASAKUSA,"Sensō-ji, Tokyo",Tokyo,Japan,+1 000-555-1054,reservations@the-kanzashi-tokyo-asakusa.example.com,3,HOTEL,67,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbi8XYQs0en41ENN8Zj8HTVOdbHSZ3k1bN5-sfOXToWzj0s_pCs9cBBnx1MzaLlIj53uzcF0uQpCYn3QRZNPFBsoj3v4FjUZHHjNqe-W1iSnIOcmBggaZ0mIgiEE9CZxlC5FCl=s10000,Free Wi-Fi|Parking ($)|Restaurant|Accessible|Kid-friendly,"Informal, warmly decorated hotel with a cafe/bar, a rooftop terrace & city views."
Park Hotel Tokyo,"Tokyo Tower, Tokyo",Tokyo,Japan,+1 000-555-1055,reservations@park-hotel-tokyo.example.com,4,HOTEL,181,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFF5cQh-M_9j5YXU32qsekfqldTVJ5GDB3kYuF5fysT3ffQbAuwEAkJ_mc6IhhtbFTZZkB6_Ktb1aS5IoDbRHciENo9WinQuqE-4z8zvPDhvqf993bT2mOecgjBlizMLnd7Xtkyow=s10000,Free Wi-Fi|Parking ($)|Bar|Restaurant|Accessible|Kid-friendly,"Polished lodging with Tokyo Tower views, plus 3 modern restaurants, a cocktail bar & a spa."
Tokyo Bay Shiomi Prince Hotel,"Tokyo Bay Shiomi Prince Hotel, Tokyo",Tokyo,Japan,+1 000-555-1056,reservations@tokyo-bay-shiomi-prince-hotel.example.com,4,HOTEL,156,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgxdhZvI3iE5vwiyQw4zw4Tg47kzEMD-I96OyMAWPYTGgjz8aBT5k8hAcJFym7avwLXGfT2pN_kdZXBT29DCwyFxtCOcSbeg_tcI_iQSw-MhYWSUuoPDuN-dYF38qI6zlXtS6MC3eTH324=s10000,Public bath|Private bath|Sauna|Free Wi-Fi|Parking ($)|Fitness center|Bar|Restaurant,"Elegant rooms in an upmarket hotel with an indoor communal bath, a spa & a restaurant."
Hotel Metropolitan Tokyo Ikebukuro,"Hotel Metropolitan, Tokyo",Tokyo,Japan,+1 000-555-1057,reservations@hotel-metropolitan-tokyo-ikebukuro.example.com,4,HOTEL,104,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFvU5JBggB5dTTk2_vGULsvRakp7rG_olFCxV7JQGUwoTH-krxNuGoMUWlIzdHohJl5Ox-I6q1cdQ7RGAFTcnteoPYaM6103hmrCnUgk25bRgwEuXwmtSK7L0t4kUFchnf3EXgG=s10000,Transfer|Free Wi-Fi|Parking ($)|Fitness center|Bar|Restaurant|Accessible,"Polished quarters in a high-rise lodging with an upscale Italian restaurant, a cocktail bar & a gym."
HOTEL THE CELESTINE TOKYO SHIBA,"Roppongi, Tokyo",Tokyo,Japan,+1 000-555-1058,reservations@hotel-the-celestine-tokyo-shiba.example.com,5,HOTEL,123,https://photos.hotelbeds.com/giata/original/09/098161/098161a_hb_w_018.jpg,Free Wi-Fi|Parking ($)|Fitness center|Bar|Restaurant|Accessible|Kid-friendly,"Upscale hotel with sleek rooms, plus a high-end restaurant, a lively bar & a garden with a terrace."
APA Hotel & Resort Ryogoku Ekimae Tower,"Sensō-ji, Tokyo",Tokyo,Japan,+1 000-555-1059,reservations@apa-hotel-resort-ryogoku-ekimae-tower.example.com,3,HOTEL,59,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-EUDbo4IKRtC7mbK27hMiRDleKt7kgFNpMkYOvthK6GTwDq7huhgUn9IMp4lHc9xjwFwi0ZZ3aWBDgR5qAzYPjfJpXCXnvtktKqi9_UtgQ8f-0509CURGnyV84WLn7x40Xq2v8g=s10000,Public bath|Onsen|Open air bath|Free Wi-Fi|Parking ($)|Outdoor pool|Fitness center|Restaurant,"Streamlined rooms in an upmarket hotel offering a rooftop pool & international dining, plus a gym."
Mitsui Garden Hotel Toyosu Premier,"teamLab Planets TOKYO DMM, Tokyo",Tokyo,Japan,+1 000-555-1060,reservations@mitsui-garden-hotel-toyosu-premier.example.com,5,HOTEL,164,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGEq13uAx7A0qm5PG0XqphZFrdptWYsoU2f7WRZeh02YgkWOfeDW8Yw9mmr5Wu5tRhF85czc50gDaEBLSxCUu-SrBfBB6zIxReL4FPAcjdmzrG5USudCOGPZsagIuJsDOK1BvNx=s10000,Public bath|Free Wi-Fi|Bar|Restaurant|Accessible|Kid-friendly,"Chic rooms in a sophisticated hotel offering a top-floor restaurant, a bathhouse & bay views."
Four Seasons Hotel Seoul,"Incheon International Airport, Seoul",Seoul,South Korea,+1 000-555-1061,reservations@four-seasons-hotel-seoul.example.com,5,HOTEL,720,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1MsUxs0vds5WGo5fD7gx3gWHoc2q-XucJB172Ci5vSeLvopYRZb4H3OicHykAV0co4ZJL1ez_Tg8M2HJPVlbKTC6dFyqGrojzNZJPHerIlyf7WUUvEVWSKp9nS1nJtrq7sFPLPkbZaOOz=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Indoor pool|Hot tub|Air conditioning|Pet-friendly|Fitness center,"Stylish rooms & suites in a high-end hotel with 3 pools, a gym & a spa, plus restaurants & bars."
THE SHILLA Seoul,"Incheon International Airport, Seoul",Seoul,South Korea,+1 000-555-1062,reservations@the-shilla-seoul.example.com,5,HOTEL,303,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCZ2-sUoccrqmHtxm8Rt1ST-_6Wp0FnFAEVtWKKW_pWdNRW2OMF7DKrzlxnfbI1zrnAMC8bijf5ALYDnu6fRYVQiNR-F5AzTKXiiHHGCkDIpaHWfm98sygfXzMEREdI4bnB69U=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Pools|Hot tub|Air conditioning|Fitness center|Spa,"Modern rooms & suites in an upscale hotel offering a gym, a spa & a rooftop pool, plus fine dining."
LOTTE HOTEL SEOUL,"Cheonggyecheon, Seoul",Seoul,South Korea,+1 000-555-1063,reservations@lotte-hotel-seoul.example.com,5,HOTEL,335,https://photos.hotelbeds.com/giata/original/08/086055/086055a_hb_p_001.jpg,Breakfast ($)|Free Wi-Fi|Free parking|Pool|Hot tub|Air conditioning|Fitness center|Spa,"Scenic, modern quarters in a refined hotel offering 5 eateries, an indoor pool & a spa."
Grand Hyatt Seoul,"Incheon International Airport, Seoul",Seoul,South Korea,+1 000-555-1064,reservations@grand-hyatt-seoul.example.com,5,HOTEL,386,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxQR5LewrWOqwi7kywVJ1sEjBsM8cdtAiiV4xneEcOj6sX8HR-xNwDbfny-idEeLLVsSBTT1BMQIAr_fzUqWGet964idSUL8g_Y_wpZsEsbNJdtoQr8hOvx3neVpZnnxUt_oUx=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Pool|Air conditioning|Fitness center|Spa|Bar,"Polished hotel offering an ice rink, an outdoor pool & 2 bars, plus a deli, a spa & 7 restaurants."
LINE HOTEL MYEONGDONG,"Dongdaemun Design Plaza (DDP), Seoul",Seoul,South Korea,+1 000-555-1065,reservations@line-hotel-myeongdong.example.com,3,HOTEL,73,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxr6bDO9UXUoG0kEn_9IuMkOegWZDJRHx-oFHZGVR3YBq0MPLSvMsv8Z_a19PsX9sCv0aV2wfonMvr1kPdn8tdg6VNeKR2Jr6kLb09xRrCvVnNDAxQaFK8GMd0g7ZtSPZGwfIJ=s10000,Free Wi-Fi|Air conditioning|Smoke-free property,"Simple, streamlined rooms, some without windows, in an unfussy hotel featuring Wi-Fi."
HOTEL THE ARTIST Yeonsinnae,"Incheon International Airport, Seoul",Seoul,South Korea,+1 000-555-1066,reservations@hotel-the-artist-yeonsinnae.example.com,4,HOTEL,59,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_-czciuDJ4eL1ZEhfeYIJPr55SXuYr13lJKqdIW_PsO1s5t8jrowAf4WKs3-Ah-okgWeoYxHwqwUWtAyBSIfnhEYFp_7QLnNlXfglHy6M7rVxFVlAwpqt_-YPgowLphX_y--uVQ=s10000,Free Wi-Fi|Free parking|Air conditioning|Smoke-free property,A 4-star hotel in Seoul with easy access to the city's top attractions.
ibis Styles Ambassador Seoul Myeongdong,"Myeong-dong, Seoul",Seoul,South Korea,+1 000-555-1067,reservations@ibis-styles-ambassador-seoul-myeongdong.example.com,4,HOTEL,136,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYGqHHp8vmd0tb9urch5rxm6MR6OCvbzcQjZ6-pQ_w6KFkTtD9gZkG7sJuhZnbsqWi4t82CowUuafT5722gO44AwEJ5_RNzrzzEDy7QNNv3MnV5eZU09D6j9dhmr2DYBiDE-8=s10000,Breakfast|Free Wi-Fi|Parking ($)|Air conditioning|Fitness center|Bar|Restaurant|Full-service laundry,"Hip hotel featuring 2 restaurants, a gym & a rooftop bar, plus a sauna & complimentary Wi-Fi."
K-POP HOTEL Seoul Tower,"Myeong-dong, Seoul",Seoul,South Korea,+1 000-555-1068,reservations@k-pop-hotel-seoul-tower.example.com,3,HOTEL,38,https://photos.hotelbeds.com/giata/original/58/585293/585293a_hb_w_001.jpg,Breakfast|Free Wi-Fi|Air conditioning|Smoke-free property,"Streamlined rooms in a trendy hotel with a cafe & a shared kitchen, plus breakfast & Wi-Fi."
Mondrian Seoul Itaewon,"Incheon International Airport, Seoul",Seoul,South Korea,+1 000-555-1069,reservations@mondrian-seoul-itaewon.example.com,5,HOTEL,180,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHVvTOIkHFugdJpeZBrLVQRQttzZrGulqH4dTqpZ-6XD7vUf1H3Z6FehPaM979RCNWC-s7wdbldfydOq9T4dBrNNrb98mpV6vZPgL2Gfmou6eSWLYNe5e2mF2z-Knfe_RHTzcU1=s10000,Breakfast ($)|Free Wi-Fi|Free parking|Pools|Hot tub|Air conditioning|Pet-friendly|Fitness center,A 5-star hotel in Seoul with easy access to the city's top attractions.
The Grand Hotel Myeongdong,"Dongdaemun Design Plaza (DDP), Seoul",Seoul,South Korea,+1 000-555-1070,reservations@the-grand-hotel-myeongdong.example.com,4,HOTEL,145,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHL8NY-OdbEjS0Oo2_xBuHPwDUYW22W3FzqoO0z8tZ9nU7tNY0hB6Y61vCTj--RJHt6giA41_MyJYud6l3EeJyWt0XRO7rVDNjXCABDWrk9YBR5Ydx48ozMMgrVVwLhDVm6hD_=s10000,Free Wi-Fi|Air conditioning|Business center|Kid-friendly|Smoke-free property,"Laid-back rooms in a refined hotel offering a rooftop terrace, a lobby lounge & a business center."
